ZIP Code,Cov C Amount Weighted Avg,Avg Fire Risk Score,Number of Negligible Fire Risk Exposure,Number of Low Fire Risk Exposure,Number of Moderate Fire Risk Exposure,Number of High Fire Risk Exposure,Number of Very High Fire Risk Exposure,Non-CAT Cov A Smoke - Incurred Losses,Non-CAT Cov A Smoke - Number of Claims,Non-CAT Cov C Fire - Incurred Losses,Non-CAT Cov C Fire - Number of Claims,Non-CAT Cov C Smoke - Incurred Losses,Non-CAT Cov C Smoke - Number of Claims,CAT Cov A Smoke - Incurred Losses,Total CAT Claims,Earned Premium 2021,Earned Exposure 2021,Avg Premium,Avg CAT Loss,Avg Non-CAT Loss,Avg CAT Claims,Avg Non-CAT Claims,Avg Premium 2021,Claim Frequency,Average Claim Severity
95008,386756.22,0.6,3523,1914,3.872983346207417,0.0,0.0,60,1,160758,3,0,0,0,0,5899930,5404,984.8307043286867,0.0,5.431120077584242,0.0007336757153338225,0.0,1091.7709104367136,0.0007336757153338225,200.51059822363504
95014,456367.85,0.6244997998398398,5455,2334,17.60681686165901,9.055385138137417,2.8284271247461903,0,0,14920,2,0,0,0,0,10029124,8104,1115.6303577970448,0.0,1.3497986082443614,0.00024423006472096715,0.0,1237.5523198420533,0.00024423006472096715,86.37129152675674
95017,395814.9,1.174734012447073,53,26,6.0,6.082762530298219,0.0,0,0,0,0,0,0,57125,3,144145,94,1683.578947368421,375.82236842105266,0.0,0.0,0.019736842105263157,1533.4574468085107,0.019736842105263157,137.99154563474775
95018,313983.06,1.5132745950421556,15,163,31.68595903550972,24.79919353527449,7.54983443527075,0,0,192245,5,0,0,195625,36,2524082,1832,1247.6990291262136,105.5151024811219,10.182927735183945,0.002696871628910464,0.019417475728155338,1377.774017467249,0.022114347357065803,97.26378515377151
95019,248640.28,0.6244997998398398,314,189,2.0,0.0,0.0,0,0,2818,1,0,0,0,0,453662,507,800.4930966469428,0.0,2.3575804131225833,0.0019723865877712033,0.0,894.7968441814596,0.0019723865877712033,53.08483775994799
95020,419224.08,0.8,4156,3577,24.49489742783178,10.44030650891055,8.774964387392123,0,0,489201,4,0,0,16738,1,11889279,8439,1243.3600610471942,1.9650152617985444,7.5783533373023175,0.00046959380136182204,0.00011739845034045551,1408.8492712406683,0.0005869922517022776,318.10029864808365
95023,320678.46,0.6082762530298219,5319,2423,13.228756555322953,4.795831523312719,4.58257569495584,0,0,114268,4,0,0,0,0,9808418,8293,1058.8853015075376,0.0,3.788835755467575,0.0005025125628140704,0.0,1182.734595441939,0.0005025125628140704,169.0177505470949
95032,582551.23,0.8888194417315589,1891,1759,22.090722034374522,15.0996688705415,3.3166247903554,0,0,24056,2,0,0,0,0,7626762,4365,1526.957514846962,0.0,2.3440875537339854,0.00045682960255824577,0.0,1747.2536082474228,0.00045682960255824577,109.67223896684156
95035,339224.37,0.5099019513592785,5659,1741,9.899494936611665,1.7320508075688772,2.8284271247461903,0,0,185363,3,0,0,14396,1,7527798,7328,917.6702623518445,1.9171660673858038,4.968444840561905,0.00039952057530962844,0.00013317352510320947,1027.2650109170306,0.0005326941004128379,223.47203404453094
95037,484662.76,0.8660254037844386,3492,2976,26.019223662515376,19.0,8.306623862918075,0,0,196853,8,0,0,0,0,11665166,7489,1361.5814628993926,0.0,5.098100217256566,0.0010562450488513335,0.0,1557.6400053411671,0.0010562450488513335,156.86498972045993
95041,323838.13,1.5329709716755893,2,0,8.246211251235321,6.48074069840786,0.0,0,0,0,0,0,0,18874,2,147438,106,1314.837837837838,170.03603603603602,0.0,0.0,0.018018018018018018,1390.9245283018868,0.018018018018018018,97.14422267947796
95045,401596.52,1.0535653752852738,187,256,11.135528725660043,7.745966692414834,2.0,0,0,13983,2,0,0,0,0,1117285,657,1521.631329113924,0.0,4.703721930556695,0.0031645569620253164,0.0,1700.58599695586,0.0031645569620253164,83.61519000755784
95050,337248.79,0.5744562646538028,2393,1191,1.7320508075688772,0.0,0.0,0,0,65504,2,0,0,0,0,3334543,3548,858.6618344020072,0.0,4.273347617571937,0.0005575689991636465,0.0,939.8373731679819,0.0005575689991636465,180.9751364138179
95051,330939.3,0.5385164807134504,4755,1867,4.0,0.0,0.0,0,0,106894,2,0,0,0,0,6062739,6575,842.9621817086033,0.0,4.013199556404326,0.00030134096730450503,0.0,922.0895817490494,0.00030134096730450503,231.18607224484782
95054,335053.38,0.5,1275,418,0.0,0.0,0.0,0,0,98351,1,0,0,0,0,1577784,1626,877.5457767277023,0.0,7.621859011442881,0.0005906674542232723,0.0,970.3468634686346,0.0005906674542232723,313.6096299541836
95060,428387.01,1.0908712114635715,2149,2061,37.22902093797257,30.528675044947494,6.4031242374328485,0,0,17521,1,0,0,3506765,126,8557977,6121,1273.0555640127873,533.8354391840463,1.6331640591085985,0.00015223017202009437,0.019181001674531892,1398.1338016663944,0.019333231846551988,166.58416330662087
95062,351176.44,0.6,3056,1644,6.082762530298219,0.0,0.0,0,0,141767,2,0,0,0,0,5211744,4795,970.1919341216217,0.0,5.471189127874577,0.0004222972972972973,0.0,1086.9122002085505,0.0004222972972972973,266.23955378568377
95064,315983.64,1.2649110640673518,1,33,6.244997998398398,2.0,0.0,0,0,0,0,0,0,7266,1,81409,78,899.474358974359,93.15384615384616,0.0,0.0,0.01282051282051282,1043.7051282051282,0.01282051282051282,85.24083528450434
95066,458875.47,1.3928388277184118,152,634,30.610455730027933,26.739483914241877,5.656854249492381,15696,1,9955,3,399,1,37647,11,4593413,2463,1623.2251012145748,15.2417004048583,3.2475465669414874,0.0020242914979757085,0.004453441295546558,1864.96670726756,0.006477732793522267,63.0956614990286
95070,700468.43,0.9433981132056604,2597,2755,30.215889859476256,21.563858652847824,3.4641016151377544,0,0,799833,6,0,0,19047,1,12901694,6761,1687.4231054426814,2.8247071036630578,10.891133447897879,0.0008898116565327006,0.00014830194275545008,1908.2523295370506,0.0010381135992881506,342.02756781121775
95076,327970.02,0.8831760866327847,4323,2713,26.248809496813376,28.372521918222215,7.211102550927978,0,0,62390,6,0,0,0,0,11074264,8590,1137.5966445298845,0.0,2.696112044430381,0.0006990562740300594,0.0,1289.2041909196741,0.0006990562740300594,101.97221843881466
95110,267303.72,0.5099019513592785,695,245,0.0,0.0,0.0,0,0,18610,1,0,0,9194,1,880801,946,850.7842720510096,9.770456960680127,4.44711514987152,0.0010626992561105207,0.0010626992561105207,931.0792811839324,0.0021253985122210413,117.90674280973077
95111,276272.31,0.5099019513592785,3290,1060,6.782329983125268,0.0,0.0,0,0,135436,3,0,0,0,0,4080359,4322,854.6294358507735,0.0,5.550578095788963,0.0006824385805277526,0.0,944.0904673762147,0.0006824385805277526,212.47431217286794
95112,331143.31,0.6244997998398398,1675,1027,3.0,0.0,0.0,0,0,398402,7,0,0,0,0,2887714,2698,973.3906307635559,0.0,12.122606164876343,0.0025820730357801547,0.0,1070.3165307635286,0.0025820730357801547,238.5677501855006
95116,245591.49,0.458257569495584,2073,557,2.0,0.0,0.0,0,0,0,0,0,0,4239,1,2263570,2582,801.0774193548388,1.608728652751423,0.0,0.0,0.0003795066413662239,876.6731216111541,0.0003795066413662239,65.10760324263211
95118,334130.73,0.5744562646538028,3397,1664,3.872983346207417,0.0,0.0,0,0,143992,1,0,0,9801,2,4970329,5020,889.2141871921182,1.931231527093596,5.326613171779362,0.00019704433497536947,0.00039408866995073894,990.1053784860558,0.0005911330049261083,226.4162832778008
95119,348185.22,0.6633249580710799,1055,635,6.782329983125268,3.7416573867739413,0.0,0,0,339339,2,0,0,0,0,1877916,1763,943.6651428571429,0.0,13.925085278015356,0.001142857142857143,0.0,1065.1820760068065,0.001142857142857143,411.9095774560237
95120,513847.0,0.7745966692414834,4387,2854,25.69046515733026,14.491376746189438,3.0,18677,2,631514,6,6693,1,0,0,12063543,8016,1327.6935960591134,0.0,8.99427842214012,0.0011083743842364533,0.0,1504.933008982036,0.0011083743842364533,270.1612687102115
95121,325580.43,0.5385164807134504,3184,1085,9.327379053088816,0.0,0.0,0,0,193640,5,0,0,0,0,4412081,4269,931.339072543618,0.0,6.667355336330884,0.001147842056932966,0.0,1033.5162801592878,0.001147842056932966,196.79430886080013
95122,236396.24,0.469041575982343,3137,855,3.4641016151377544,0.0,0.0,0,0,6433,2,0,0,16037,2,3328064,3955,769.3415730337078,4.004244694132335,1.2673761072599694,0.0004993757802746567,0.0004993757802746567,841.4826801517067,0.0009987515605493133,74.94998332221296
95123,332500.1,0.6082762530298219,5536,2833,11.445523142259598,2.6457513110645907,0.0,10935,2,280952,8,0,0,0,0,8497280,8358,912.2946984836018,0.0,5.857592561751785,0.0011755025273304338,0.0,1016.6642737497009,0.0011755025273304338,170.84700758280783
95124,366371.0,0.5830951894845301,5985,2894,8.18535277187245,2.0,0.0,2813,2,301023,2,4871,1,6783,1,9387773,8867,951.4299441340783,0.757877094972067,5.873023261884535,0.0005586592178770949,0.000111731843575419,1058.7315890380062,0.000670391061452514,229.3069267742836
95125,436298.02,0.6244997998398398,4993,3093,6.6332495807108,0.0,0.0,0,0,145162,3,0,0,0,0,10149889,8109,1127.4478474784748,0.0,4.2255300911300475,0.00036900369003690036,0.0,1251.6819583179183,0.00036900369003690036,219.97121023746115
95126,400846.76,0.6403124237432849,1394,970,1.4142135623730951,0.0,1.4142135623730951,0,0,13190,2,0,0,0,0,2807696,2362,1081.6686365555086,0.0,2.359608040656278,0.0008442380751371887,0.0,1188.6943268416596,0.0008442380751371887,81.20960534321048
95127,309966.6,0.7211102550927979,4488,1835,27.129319932501073,11.832159566199232,1.4142135623730951,7442,1,335394,4,0,0,9750,2,7686293,7045,978.7636111111111,1.3541666666666667,6.900442819929103,0.0006944444444444445,0.0002777777777777778,1091.0281050390347,0.0009722222222222222,224.4313448951117
95128,330447.92,0.5916079783099616,2284,1238,2.449489742783178,0.0,0.0,0,0,47418,2,0,0,0,0,3415514,3538,878.1981292517007,0.0,3.6661255011900766,0.0005668934240362812,0.0,965.3798756359525,0.0005668934240362812,153.97727104998322
95129,362491.32,0.5099019513592785,4007,1351,3.605551275463989,0.0,0.0,9299,1,98524,2,0,0,0,0,5105005,5325,879.2767225325885,0.0,4.480934160386724,0.0005586592178770949,0.0,958.6863849765258,0.0005586592178770949,189.58111720316452
95130,337855.63,0.565685424949238,1475,684,2.23606797749979,0.0,0.0,0,0,0,0,0,0,11617,1,2024074,2144,852.771719038817,5.368299445471349,0.0,0.0,0.0004621072088724584,944.0643656716418,0.0004621072088724584,107.78218776773832
95131,318233.35,0.458257569495584,2235,612,0.0,0.0,0.0,0,0,32922,3,0,0,0,0,2614430,2764,848.9943780744906,0.0,3.4011489935694064,0.0010541110330288123,0.0,945.8863965267728,0.0010541110330288123,104.75686135046239
95132,329525.17,0.6,3875,1455,15.033296378372908,5.385164807134504,1.0,0,0,690382,6,0,0,0,0,5784641,5490,946.8873769024171,0.0,11.118165670570182,0.0010743061772605193,0.0,1053.6686703096539,0.0010743061772605193,339.2103575462676
95133,318628.94,0.5,1826,609,0.0,0.0,0.0,0,0,0,0,0,0,9140,1,2326115,2386,882.1399835796387,3.7520525451559936,0.0,0.0,0.00041050903119868636,974.9015088013412,0.00041050903119868636,95.60334722173695
95136,360313.18,0.6082762530298219,3085,1429,12.288205727444508,1.0,0.0,26057,1,0,0,4815,1,8608,1,4902438,4644,954.6609515645092,1.8448349764252037,2.572231281918696,0.0004286326618088298,0.0002143163309044149,1055.6498708010336,0.0006429489927132448,114.71704319759989
95138,575179.84,0.7615773105863908,1539,848,18.708286933869708,3.3166247903554,0.0,0,0,1794,2,0,0,0,0,4566960,2703,1492.89192139738,0.0,0.8079841755551889,0.000727802037845706,0.0,1689.589345172031,0.000727802037845706,29.949958263743873
95140,608424.34,1.3674794331177345,0,32,5.656854249492381,4.47213595499958,1.0,0,0,0,0,0,0,293274,1,199013,76,2229.564705882353,3450.2823529411767,0.0,0.0,0.011764705882352941,2618.592105263158,0.011764705882352941,541.5477818253898
95148,370847.81,0.5830951894845301,4362,1546,15.84297951775486,4.47213595499958,1.0,0,0,196337,5,0,0,0,0,7329994,5969,1075.578640776699,0.0,5.636465301971052,0.0008090614886731392,0.0,1228.0103869994973,0.0008090614886731392,198.160036334272
95203,228901.77,0.5830951894845301,1027,525,1.0,0.0,0.0,0,0,6280,2,0,0,0,0,1487066,1589,862.7770618556701,0.0,2.011564503707828,0.001288659793814433,0.0,935.8502202643172,0.001288659793814433,56.0357029044876
95204,242758.08,0.5744562646538028,3103,1455,5.0990195135927845,1.4142135623730951,0.0,0,0,165788,4,0,0,14304,1,4473616,4638,894.6275621456607,3.119058002616659,6.012561353141802,0.0008722197993894462,0.00021805494984736154,964.5571366968521,0.0010902747492368076,189.78514167341973
95205,187770.81,0.47958315233127197,2499,740,2.6457513110645907,0.0,0.0,0,0,513632,13,0,0,9709,2,2692343,3232,771.2689463955637,2.9910659272951325,12.579163986730293,0.004004929143561306,0.0006161429451632779,833.0269183168317,0.0046210720887245845,186.7870445186175
95206,226288.44,0.47958315233127197,5173,1535,0.0,0.0,0.0,262362,1,545507,10,61371,1,57985,6,6305615,6765,860.5564997018486,8.644156231365534,11.383434804780189,0.0017889087656529517,0.0008944543828264759,932.0938654841094,0.0026833631484794273,226.9636534778201
95207,259271.38,0.5567764362830022,3169,1415,1.4142135623730951,1.0,0.0,0,0,83188,2,0,0,0,0,4646795,4592,933.0209287115762,0.0,4.2585913880555335,0.0004360148245040331,0.0,1011.9327090592335,0.0004360148245040331,203.94607130317564
95209,296478.1,0.5291502622129182,4734,1862,0.0,0.0,0.0,60,1,648630,10,0,0,34708,6,7216113,6582,1011.2622801697999,5.261976955730746,9.91695352680855,0.0016676773802304426,0.0009096422073984233,1096.3404740200547,0.002577319587628866,200.4990831723207
95210,218784.12,0.5,2670,878,1.0,0.0,0.0,1491,1,236549,6,0,0,24935,1,3134290,3552,817.1760563380282,7.023943661971831,8.188621442389467,0.001971830985915493,0.00028169014084507044,882.4014639639639,0.0022535211267605635,181.30602582374365
95212,339522.29,0.47958315233127197,2922,874,0.0,0.0,0.0,102090,1,0,0,44542,1,5737,1,4559804,3809,1109.0900948366702,1.5113277133825078,6.215145171654628,0.0005268703898840885,0.00026343519494204424,1197.1131530585455,0.0007903055848261328,225.3656288493582
95215,229802.17,0.5385164807134504,1627,657,1.0,0.0,0.0,12662,1,67849,4,2253,1,0,0,2268573,2312,908.2415754923413,0.0,6.018352675590716,0.00262582056892779,0.0,981.2166955017301,0.00262582056892779,117.44786077234443
95219,350912.4,0.565685424949238,2732,1265,1.0,0.0,0.0,52480,2,20168,4,2821,1,5706,1,5213933,4088,1192.3459229614807,1.4272136068034016,4.344731101480514,0.0017508754377188595,0.0002501250625312656,1275.4239236790606,0.002001000500250125,100.7316980895289
95223,291917.25,1.7146428199482247,24,49,17.320508075688775,54.57105459856901,15.84297951775486,0,0,14407,1,0,0,0,0,5115589,3519,1263.9264297612438,0.0,1.9999305929100448,0.000277623542476402,0.0,1453.7053140096618,0.000277623542476402,120.02916312296774
95225,313666.65,1.2609520212918492,5,67,7.483314773547883,4.0,1.0,0,0,83765,1,0,0,0,0,249106,143,1547.9172413793103,0.0,24.035175372200094,0.006896551724137931,0.0,1742.0,0.006896551724137931,289.4218374622067
95227,390985.34,0.9,44,55,3.7416573867739413,1.0,1.4142135623730951,0,0,293072,2,0,0,0,0,184307,117,1439.0775862068965,0.0,50.26412993995509,0.017241379310344827,0.0,1575.2735042735044,0.017241379310344827,382.8002089863588
95236,328852.39,0.6633249580710799,310,217,2.449489742783178,0.0,1.0,0,0,70021,2,0,0,0,0,717221,532,1231.6741573033707,0.0,11.451002932703929,0.003745318352059925,0.0,1348.1597744360902,0.003745318352059925,187.11092966473123
95240,258273.69,0.6164414002968976,3245,1996,1.4142135623730951,0.0,0.0,84247,1,262355,4,42688,1,0,0,5122256,5331,890.8073621972153,0.0,8.616813534661814,0.0011443829868395957,0.0,960.8433689739261,0.0011443829868395957,254.71879920152472
95242,304778.72,0.6557438524302001,2713,2077,0.0,1.0,0.0,3619,1,323971,2,1714,1,0,0,5085020,5010,946.2197412353923,0.0,8.289724516186114,0.0008347245409015025,0.0,1014.9740518962076,0.0008347245409015025,286.9250773285598
95245,279602.77,1.4832396974191326,2,69,14.38749456993816,10.908712114635714,4.358898943540674,0,0,19603,1,0,0,0,0,764717,452,1527.44578313253,0.0,6.872855634909936,0.0024096385542168677,0.0,1691.8517699115043,0.0024096385542168677,140.01071387576025
95249,260162.49,1.3527749258468684,24,181,14.798648586948742,11.135528725660043,2.0,0,0,6375,1,0,0,0,0,830729,571,1291.3297101449275,0.0,3.398369174100757,0.0018115942028985507,0.0,1454.8669001751314,0.0018115942028985507,79.84359711335657
95252,283275.11,1.3416407864998738,73,1042,41.7612260356422,20.92844953645635,6.324555320336759,0,0,0,0,0,0,12450,1,5217093,3488,1288.7669263031755,3.7297783103654885,0.0,0.0,0.0002995805871779509,1495.7262041284403,0.0002995805871779509,111.57956802210698
95258,318461.9,0.6782329983125268,385,331,0.0,0.0,0.0,0,0,138861,1,0,0,0,0,814105,739,1028.9314685314685,0.0,13.935967451568937,0.0013986013986013986,0.0,1101.6305818673884,0.0013986013986013986,372.6405775006259
95301,237798.03,0.5291502622129182,3310,1261,1.7320508075688772,0.0,0.0,32614,1,40859,2,17463,1,0,0,4118474,4654,809.0382597289025,0.0,4.458819002815524,0.0008745080891998251,0.0,884.932101418135,0.0008745080891998251,150.77798247754876
95304,421858.21,0.6,1080,588,2.6457513110645907,0.0,0.0,0,0,50000,1,0,0,0,0,2408484,1690,1287.706443914081,0.0,5.4619534564896455,0.0005966587112171838,0.0,1425.1384615384616,0.0005966587112171838,223.60679774997897
95307,231986.92,0.458257569495584,4033,1097,1.0,1.0,0.0,22805,1,111700,6,5243,1,21720,2,4589933,5051,831.7267589163906,4.233092964334438,5.21881369384631,0.0015591502631066068,0.0003897875657766517,908.7176796673926,0.0019489378288832587,127.07005941605598
95310,302800.5,1.6673332000533065,0,0,8.54400374531753,14.106735979665885,3.4641016151377544,0,0,58,1,0,0,0,0,395875,276,1322.4105263157894,0.0,0.45111946525263635,0.0035087719298245615,0.0,1434.3297101449275,0.0035087719298245615,7.615773105863909
95315,196143.39,0.41231056256176607,1263,261,0.0,0.0,0.0,0,0,209657,3,0,0,0,0,1250829,1538,750.5,0.0,11.72903278082866,0.001968503937007874,0.0,813.2828348504552,0.001968503937007874,264.35897311547166
95316,251164.86,0.5744562646538028,649,319,0.0,0.0,0.0,0,0,0,0,0,0,9510,1,925483,995,844.0630165289256,9.824380165289256,0.0,0.0,0.0010330578512396695,930.1336683417086,0.0010330578512396695,97.51922887307919
95320,295062.09,0.6164414002968976,1075,660,1.4142135623730951,0.0,0.0,0,0,100953,2,0,0,0,0,1823978,1749,942.4818652849741,0.0,7.623593049504673,0.0011514104778353484,0.0,1042.8690680388793,0.0011514104778353484,224.6697576444146
95322,226113.28,0.5567764362830022,800,352,1.0,1.0,0.0,0,0,125000,1,0,0,0,0,1015820,1171,787.77710320902,0.0,10.412148485293121,0.0008673026886383347,0.0,867.4807856532877,0.0008673026886383347,353.5533905932738
95324,237919.77,0.5385164807134504,536,211,1.0,0.0,0.0,0,0,63762,1,0,0,0,0,657598,765,779.8823529411765,0.0,9.232730663678076,0.001336898395721925,0.0,859.6052287581699,0.001336898395721925,252.51138588190435
95326,267512.22,0.5385164807134504,1005,400,1.0,0.0,0.0,0,0,16718,1,0,0,0,0,1359618,1414,860.0618776671408,0.0,3.448255996411114,0.0007112375533428165,0.0,961.5403111739745,0.0007112375533428165,129.29810516786392
95327,273389.78,1.42828568570857,4,223,18.027756377319946,15.297058540778355,4.0,0,0,87845,1,0,0,0,0,1120731,808,1235.4595267745954,0.0,10.45925498991014,0.0012453300124533001,0.0,1387.0433168316831,0.0012453300124533001,296.3865718955567
95330,305263.88,0.5,3007,1016,1.4142135623730951,0.0,0.0,0,0,287892,5,0,0,13464,2,3996641,4323,852.3915527950311,3.3450931677018634,8.457302331885698,0.0012422360248447205,0.0004968944099378882,924.5063613231553,0.0017391304347826088,207.48700475658023
95336,273598.55,0.5744562646538028,4856,2355,0.0,0.0,0.0,0,0,162014,8,0,0,26307,2,6677084,7249,853.0583749306711,3.6476705490848587,4.739673364811399,0.0011092623405435386,0.00027731558513588466,921.1041522968685,0.0013865779256794233,137.23009873930718
95337,325785.78,0.5291502622129182,4562,1752,2.0,0.0,0.0,0,0,133291,4,0,0,17902,2,6303876,6568,886.0030077568466,2.8339401614690516,4.593513262948245,0.0006332119677061897,0.00031660598385309483,959.7862362971986,0.0009498179515592844,158.74140396674503
95338,248802.48,1.5329709716755893,27,391,23.853720883753127,30.528675044947494,10.583005244258363,0,0,26536,1,0,0,0,0,3307971,2032,1455.6216748768472,0.0,3.6155111923856644,0.0004926108374384236,0.0,1627.9384842519685,0.0004926108374384236,162.8987415543779
95340,238045.79,0.5385164807134504,3288,1182,8.306623862918075,0.0,0.0,0,0,216468,5,0,0,0,0,4176149,4681,828.8413397972676,0.0,6.906604806380664,0.0011018069634200088,0.0,892.1488998077334,0.0011018069634200088,208.07114167995522
95341,186690.16,0.47958315233127197,1837,529,1.0,1.0,0.0,0,0,570559,4,0,0,19231,2,1808963,2533,663.7288851351351,8.121199324324325,15.52242003196179,0.0016891891891891893,0.0008445945945945946,714.1583103039874,0.002533783783783784,313.5256502000009
95348,230845.51,0.5291502622129182,2374,894,4.0,0.0,0.0,0,0,212469,3,0,0,5698,1,2791413,3444,749.7682704019488,1.7350791717417784,8.043521235201965,0.0009135200974421437,0.0003045066991473812,810.5148083623693,0.001218026796589525,233.5417521557976
95350,228454.18,0.5291502622129182,5367,2050,1.4142135623730951,0.0,0.0,0,0,391872,5,0,0,0,0,6424581,7460,784.7649278878555,0.0,7.267740818948014,0.0006739452756436178,0.0,861.2038873994638,0.0006739452756436178,279.9542819818979
95351,193228.25,0.43588989435406733,3363,801,2.0,0.0,0.0,0,0,657659,6,0,0,1500,1,3418907,4198,750.8385704005757,0.3597985128328136,12.55984952540211,0.0014391940513312545,0.00023986567522187575,814.4132920438304,0.0016790597265531303,306.86409276513837
95354,208281.88,0.5477225575051661,2223,893,4.123105625617661,1.0,0.0,0,0,142607,5,0,0,0,0,2751339,3142,797.9313975749841,0.0,6.745605296077281,0.001595405232929164,0.0,875.664863144494,0.001595405232929164,168.8827995978276
95355,274876.95,0.5,6950,2239,1.7320508075688772,3.1622776601683795,1.0,0,0,811362,8,0,0,12919,1,8762878,9196,861.5579221908281,1.4039339274070854,9.390013516290729,0.000869376222560313,0.00010867202782003912,952.9010439321444,0.0009780482503803521,302.63307449414344
95356,327394.56,0.5196152422706632,3397,1243,2.23606797749979,0.0,0.0,0,0,81244,1,0,0,0,0,5203177,4738,1001.1350129198967,0.0,4.1826309158378185,0.0002153316106804479,0.0,1098.180033769523,0.0002153316106804479,285.0333313842435
95358,213859.32,0.47958315233127197,2481,741,1.4142135623730951,0.0,0.0,0,0,72851,2,0,0,2500,1,2833308,3247,796.9385665529011,0.7756748371082842,4.75431120387278,0.0006205398696866273,0.00031026993484331366,872.5925469664305,0.000930809804529941,158.48343762046557
95360,235342.25,0.5,1460,490,1.0,0.0,0.0,0,0,44010,3,0,0,0,0,1639725,1940,773.4156842644798,0.0,4.7494907871326495,0.0015376729882111738,0.0,845.2190721649484,0.0015376729882111738,121.11977542911809
95361,289601.73,0.6082762530298219,3241,1764,5.830951894845301,3.3166247903554,0.0,0,0,202995,5,0,0,0,0,5265002,5129,927.8762621263116,0.0,6.339485110874214,0.0009899029895070284,0.0,1026.5162799766035,0.0009899029895070284,201.4919353224838
95363,274036.19,0.5744562646538028,2635,1085,5.291502622129181,3.3166247903554,4.123105625617661,51314,3,35657,4,0,0,87918,11,3985297,3819,939.7521186440678,23.283368644067796,4.799226411885813,0.001853813559322034,0.002913135593220339,1043.5446451950772,0.004766949152542373,98.570054050688
95366,342438.0,0.6403124237432849,1818,1244,2.23606797749979,0.0,0.0,0,0,493392,4,0,0,0,0,3380995,3104,983.5943919139224,0.0,12.683501474400705,0.0013042060645582002,0.0,1089.2380798969073,0.0013042060645582002,351.20933928356743
95367,244062.32,0.4898979485566356,3034,935,0.0,0.0,0.0,0,0,77316,3,0,0,0,0,3574275,3955,829.9062736205593,0.0,4.413611873022372,0.0007558578987150416,0.0,903.7357774968394,0.0007558578987150416,160.53660018824368
95368,240604.97,0.5099019513592785,1811,636,0.0,0.0,0.0,0,0,113635,4,0,0,0,0,2196450,2426,829.691867592971,0.0,6.814579672855483,0.0016346546791990192,0.0,905.3792250618302,0.0016346546791990192,168.54895431298291
95370,281812.67,1.5968719422671311,29,656,33.391615714128,53.907327887774215,16.401219466856727,0,0,298913,3,0,0,0,0,6935753,5093,1185.948944723618,0.0,7.751323440250502,0.0006030150753768845,0.0,1361.8207343412528,0.0006030150753768845,315.6543468204844
95372,251051.38,1.6552945357246849,1,25,7.0,16.881943016134134,2.6457513110645907,0,0,7477,1,0,0,0,0,494391,381,1126.931880108992,0.0,4.5136788767838585,0.0027247956403269754,0.0,1297.6141732283465,0.0027247956403269754,86.46964785403026
95375,281180.65,1.7146428199482247,0,1,3.7416573867739413,14.142135623730951,1.7320508075688772,0,0,31845,1,0,0,0,0,328859,216,1270.2155963302753,0.0,12.086272446514522,0.0045871559633027525,0.0,1522.4953703703704,0.0045871559633027525,178.45167413056117
95376,283683.68,0.5567764362830022,4592,2048,4.0,0.0,0.0,0,0,368476,9,0,0,0,0,6917850,6672,951.9519230769231,0.0,7.440428479700511,0.0013521634615384615,0.0,1036.8480215827337,0.0013521634615384615,202.3407467065835
95377,368399.01,0.5477225575051661,3402,1338,4.0,4.58257569495584,0.0,8863,1,6298,2,0,0,0,0,5876960,5108,1082.6476868327402,0.0,1.7815019548090556,0.0006280092108017584,0.0,1150.5403288958496,0.0006280092108017584,71.08914591318893
95380,221263.13,0.5,3130,1027,0.0,0.0,0.0,0,0,325315,8,0,0,6160,1,3404100,4184,746.1676689920616,1.4818378638441183,8.846307512364676,0.0019244647582391148,0.00024055809477988935,813.5994263862333,0.002165022853019004,191.91288532966084
95382,276821.63,0.5196152422706632,4078,1487,0.0,0.0,0.0,0,0,171361,3,0,0,0,0,5268402,5561,859.3753818508535,0.0,5.549110967056615,0.0005390835579514825,0.0,947.3839237547204,0.0005390835579514825,238.99860529579107
95383,262189.59,1.7549928774784245,9,1,11.575836902790225,34.044089061098404,16.911534525287763,0,0,92430,1,0,0,0,0,1896673,1588,1051.352644836272,0.0,7.629239128022144,0.0006297229219143577,0.0,1194.3784634760705,0.0006297229219143577,304.0230254437976
95388,177092.31,0.4242640687119285,1104,242,0.0,0.0,0.0,0,0,23465,2,0,0,0,0,1013077,1354,675.1009651076466,0.0,4.173750474277221,0.0014847809948032665,0.0,748.2104874446086,0.0014847809948032665,108.3166653844181
95391,388939.06,0.5291502622129182,2685,683,5.916079783099616,8.831760866327848,0.0,0,0,816,1,0,0,0,0,3783306,3693,954.3128411376041,0.0,0.4841646392232441,0.0002872737719046251,0.0,1024.4532900081235,0.0002872737719046251,28.5657137141714
95401,358189.29,0.565685424949238,2925,1288,5.830951894845301,2.449489742783178,1.0,13242,2,86768,6,1894,1,197237,18,4546771,4290,946.5841560883874,46.36506817113305,4.8943708490941535,0.0021156558533145277,0.004231311706629055,1059.85337995338,0.006346967559943582,105.25823623971806
95403,421141.76,0.7416198487095663,2881,2108,16.217274740226856,9.848857801796104,2.0,0,0,548123,6,0,0,366441,29,6478425,5511,1010.1341303941715,68.45525873342051,10.11906513323037,0.0011208668036614981,0.005417522884363908,1175.544365813827,0.006538389688025406,161.6490024714041
