ZIP Code,Cov C Amount Weighted Avg,Avg Fire Risk Score,Number of Negligible Fire Risk Exposure,Number of Low Fire Risk Exposure,Number of Moderate Fire Risk Exposure,Number of High Fire Risk Exposure,Number of Very High Fire Risk Exposure,Earned Premium 2020,Earned Exposure 2020,Non-CAT Cov A Smoke - Incurred Losses,Non-CAT Cov A Smoke - Number of Claims,Non-CAT Cov C Fire - Incurred Losses,Non-CAT Cov C Fire - Number of Claims,Non-CAT Cov C Smoke - Incurred Losses,Non-CAT Cov C Smoke - Number of Claims,CAT Cov A Smoke - Incurred Losses,CAT Cov A Smoke - Number of Claims,Earned Premium 2021,Earned Exposure 2021
92805,231529.99,0.27,2892,1042,1,0,0,3003049,3935,36321,4,0,0,4479,2,0,0,3280270,3944
92806,272581.29,0.32,1799,840,4,1,0,2371665,2644,45190,6,49554,2,2850,1,0,0,2564300,2647
92807,395754.15,0.57,2827,1772,319,135,13,7120508,5066,5460,1,3150,1,0,0,0,0,7995890,5080
92808,414382.49,0.52,1540,896,158,44,5,4334180,2642,45555,2,0,0,10541,1,0,0,4826522,2637
92809,313500.0,0.0,1,0,0,0,0,1823,1,0,0,0,0,0,0,0,0,2130,1
92811,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92814,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92816,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92821,334629.35,0.95,1567,2085,426,408,36,5056255,4522,0,0,292648,2,0,0,0,0,5650839,4523
92823,384852.79,0.73,413,348,73,27,15,1127117,877,0,0,5473,1,0,0,0,0,1278236,877
92831,338911.44,0.4,1519,970,15,0,0,2626412,2505,7973,1,58973,1,0,0,2500,1,2876218,2503
92832,251938.44,0.34,1131,582,0,0,0,1328671,1713,19293,4,177391,2,600,1,0,0,1470092,1720
92833,290505.71,0.39,3356,1769,110,22,0,4769592,5257,12562,4,104135,1,6000,2,6899,1,5209866,5196
92834,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92835,418558.51,0.44,1786,1289,41,2,0,4209468,3118,10612,2,45248,3,0,0,22183,1,4605095,3077
92836,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92838,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92840,234784.13,0.32,2701,1246,0,1,0,2833185,3947,340896,34,281903,5,23960,5,0,0,3082334,3965
92841,249433.56,0.3,1759,742,1,0,0,1921741,2502,233208,20,135120,2,16185,3,0,0,2057903,2463
92842,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92843,219790.31,0.26,1996,686,0,0,0,1760492,2682,240307,26,141198,5,4930,2,0,0,1873406,2622
92844,233576.67,0.33,798,390,0,0,0,867196,1188,96325,8,0,0,0,0,11815,1,937478,1185
92845,256023.44,0.38,1371,846,3,0,0,1747003,2220,0,0,55077,1,0,0,0,0,1896628,2193
92846,0.0,2.0,0,0,1,0,0,1116,1,0,0,0,0,0,0,0,0,1457,1
92860,317036.71,0.74,1399,1640,418,32,0,4569163,3489,38378,3,172463,5,129681,2,0,0,5042751,3495
92861,689303.62,0.55,548,559,23,7,0,2350749,1137,0,0,0,0,0,0,81746,1,2591450,1140
92862,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92865,281015.7,0.36,1398,790,4,0,0,2001372,2192,14678,2,41627,2,5196,1,0,0,2192496,2170
92866,289684.12,0.44,655,500,3,0,0,1037060,1157,7231,1,0,0,0,0,0,0,1139966,1153
92867,378625.45,0.45,2999,1986,128,21,1,6275811,5135,118961,2,4286,1,8495,2,0,0,6990185,5147
92868,234868.19,0.35,712,373,3,0,0,875526,1088,21371,3,0,0,0,0,2778,1,957629,1084
92869,402187.28,0.46,2474,1792,72,17,0,6282872,4354,99524,7,7399,2,36121,4,0,0,6960202,4331
92870,308922.82,0.38,3190,1936,14,0,0,5330231,5140,60514,8,730,3,0,0,7908,1,5815378,5084
92878,280142.34,0.77,41,116,3,0,0,155942,160,13103,1,0,0,2306,1,0,0,670961,613
92879,260403.17,0.4,2537,1326,100,14,2,4464668,3978,7523,2,0,0,5212,1,0,0,4771580,3895
92880,361487.78,0.31,6754,2453,77,97,1,11280266,9381,90083,6,0,0,19935,1,17330,1,11827984,8758
92881,375194.18,0.52,2245,1446,200,32,27,5884558,3949,17923,1,36968,2,1472,1,8824,1,6475273,3897
92882,292739.22,0.62,3911,2244,587,241,55,8969449,7038,78013,6,165115,4,32073,2,3363,1,9748042,6949
92883,321619.46,0.79,2648,1625,864,134,129,7048377,5399,50147,3,548428,4,2774,1,26988,2,8116759,5646
92886,447102.86,0.69,3343,3156,659,166,19,10549378,7343,167169,11,15389,2,9454,2,0,0,11698065,7303
92887,473222.59,0.9,1305,1243,354,263,32,5685844,3198,304477,12,324398,9,38601,4,491740,8,6137330,3150
92952,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93001,355531.43,0.82,1348,1315,371,180,13,3427657,3227,0,0,56748,2,0,0,0,0,3839936,3263
93003,339903.03,0.62,2432,2143,315,104,5,5010251,4999,32812,2,0,0,31124,2,0,0,5602632,5017
93004,306429.8,0.43,2057,1457,11,11,0,3398834,3535,0,0,175698,2,0,0,3942,1,3679438,3494
93005,175900.0,1.0,0,1,0,0,0,343,1,0,0,0,0,0,0,0,0,0,0
93009,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93010,410892.77,0.64,2475,2411,315,119,5,6465885,5325,0,0,385987,5,0,0,0,0,7062940,5311
93012,469134.46,0.66,1900,1703,233,125,22,5966801,3983,0,0,646300,2,0,0,0,0,6702437,4050
93013,521022.86,0.72,502,559,91,35,2,1902569,1188,0,0,0,0,0,0,0,0,2176058,1207
93015,263225.47,0.49,1205,752,72,33,3,1926601,2064,0,0,2229,1,0,0,0,0,2163757,2137
93016,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93020,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93021,404539.26,0.85,2000,2383,687,189,53,7178906,5312,0,0,198077,2,0,0,0,0,8097734,5311
93022,318945.11,1.37,94,604,232,120,4,1138276,1053,0,0,20000,1,0,0,0,0,1304340,1081
93023,434689.7,1.47,293,1474,841,404,21,4477425,3032,0,0,77079,2,0,0,0,0,5073054,3084
93024,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93030,292484.77,0.27,3400,1257,5,1,0,4556360,4664,7667,1,174987,5,0,0,8002,2,4846506,4598
93031,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93032,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93033,239304.89,0.21,4598,1250,1,0,0,4788992,5849,0,0,87702,3,0,0,27398,5,5046174,5787
93035,361693.23,0.36,2364,1287,27,0,0,4262582,3678,0,0,36766,2,0,0,6483,2,4699966,3680
93036,304447.98,0.34,2188,1118,4,0,0,3140377,3310,33499,1,66647,3,4688,1,0,0,3414454,3307
93040,224277.19,0.57,131,66,9,12,1,228234,220,0,0,0,0,0,0,0,0,272558,243
93041,231009.17,0.3,983,428,1,0,0,1083360,1412,0,0,16751,1,0,0,0,0,1153658,1399
93042,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93043,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93060,282880.53,0.67,1403,1250,256,64,14,2614881,2988,0,0,1000,1,0,0,0,0,2997033,3166
93062,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93063,311167.51,0.58,4100,2408,505,200,39,8892466,7251,0,0,10777,4,0,0,10240,1,9914292,7298
93064,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93065,347908.48,0.75,4585,3693,1267,342,42,12730885,9929,0,0,10699,2,0,0,0,0,14379569,9972
93066,633087.15,0.77,161,168,33,16,2,724732,381,0,0,0,0,0,0,0,0,835894,391
93067,604967.29,0.62,84,51,12,6,0,292262,153,0,0,0,0,0,0,0,0,364522,166
93101,425775.71,0.67,581,606,113,14,1,1592021,1315,0,0,75751,2,0,0,0,0,1759368,1348
93102,358500.0,2.0,0,0,1,0,0,1605,1,0,0,0,0,0,0,0,0,519,1
93103,603748.09,1.1,488,518,248,160,21,2526757,1435,0,0,0,0,0,0,0,0,3060920,1511
93105,555900.15,1.3,592,1326,427,346,107,4377225,2798,0,0,687572,1,0,0,0,0,4857737,2814
93106,124000.0,1.0,0,1,0,0,0,544,1,0,0,0,0,0,0,0,0,629,1
93107,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93108,1306683.57,1.73,182,606,462,433,40,7767457,1722,0,0,144291,1,0,0,0,0,8114211,1759
93109,539631.29,0.66,589,650,94,10,4,1949329,1348,0,0,22721,1,0,0,0,0,2223275,1363
93110,790101.55,1.01,288,798,190,44,6,2801353,1326,0,0,0,0,0,0,0,0,3340401,1393
93111,528248.42,0.87,574,1202,192,59,1,2681374,2028,0,0,223248,1,0,0,0,0,3091758,2081
93117,445985.76,0.73,852,1380,121,33,8,2975763,2394,0,0,4070,1,0,0,0,0,3276973,2420
93121,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93201,161066.88,0.13,26,4,0,0,0,24864,29,0,0,0,0,0,0,0,0,29410,35
93202,163953.8,0.24,452,143,0,0,0,391861,595,0,0,0,0,0,0,31173,4,430565,606
93203,163576.72,0.17,1410,281,0,0,1,1242234,1692,0,0,0,0,0,0,0,0,1331654,1714
93204,161553.65,0.17,649,133,2,0,0,578417,784,0,0,0,0,0,0,0,0,636676,788
93205,153036.04,2.0,0,56,64,45,5,176947,170,0,0,0,0,0,0,0,0,189684,168
93206,183337.29,0.32,72,35,0,0,0,95950,107,0,0,0,0,0,0,0,0,107703,111
93207,141930.29,2.74,1,8,29,77,16,124927,131,0,0,0,0,0,0,0,0,126059,133
93208,165642.01,2.5,2,1,44,27,10,78589,84,23250,1,185627,4,1582,1,0,0,76102,68
93210,211949.55,0.5,877,826,7,4,2,1405149,1716,2545,1,2786,1,0,0,0,0,1575928,1720
93212,172458.13,0.19,1073,253,0,0,0,959746,1326,0,0,187250,3,0,0,45734,5,1043977,1339
93215,185131.42,0.41,2148,1471,0,0,0,2717059,3619,10825,2,233451,4,4340,1,5400,1,2985301,3654
93218,155677.46,0.61,27,37,1,0,0,55536,66,0,0,0,0,0,0,0,0,61262,66
93219,149195.27,0.34,405,199,3,0,0,467344,606,0,0,0,0,0,0,0,0,509116,605
93220,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93221,211794.47,0.58,759,840,52,2,3,1528128,1657,0,0,58450,2,0,0,19229,3,1729288,1676
93222,212207.78,2.51,2,113,281,252,132,898005,780,0,0,0,0,0,0,0,0,1029502,809
93223,146770.85,0.28,700,277,0,0,0,717238,977,40000,1,4881,2,8450,1,0,0,748863,952
93224,166975.98,0.72,18,35,2,0,0,40802,55,0,0,0,0,0,0,0,0,44008,52
93225,195611.1,2.08,64,247,542,270,103,1422707,1226,0,0,0,0,0,0,0,0,1605927,1280
93226,169302.67,1.97,0,10,19,10,0,41087,39,0,0,0,0,0,0,0,0,47419,39
93227,149632.31,0.31,82,38,0,0,0,80580,120,0,0,0,0,0,0,0,0,85076,116
93230,225256.1,0.25,6989,2313,0,0,0,7451802,9301,69259,4,221117,8,9218,2,66224,8,8327816,9415
93232,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0
93234,159825.33,0.19,274,65,0,0,0,264368,339,0,0,12267,1,0,0,0,0,308334,357
93235,149775.61,0.32,254,120,0,0,0,263062,374,0,0,107,1,0,0,0,0,276194,363
93237,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93238,223834.87,2.01,6,117,225,132,0,604448,480,0,0,0,0,0,0,0,0,696406,501
93239,152315.47,0.27,42,16,0,0,0,39291,58,7375,1,0,0,0,0,0,0,43259,58
93240,194863.9,1.29,223,329,240,114,6,966998,912,0,0,0,0,0,0,0,0,1099140,949
93241,139370.42,0.17,726,143,0,1,0,609790,871,21928,1,35616,1,17583,1,0,0,650485,888
93242,198176.79,0.35,159,86,0,0,0,219208,245,0,0,0,0,0,0,0,0,244995,251
93243,255715.83,2.17,3,34,44,48,7,193543,136,0,0,0,0,0,0,0,0,214243,145
93244,232264.99,1.08,10,18,7,3,0,44447,39,0,0,0,0,0,0,0,0,53925,43
93245,222031.31,0.26,2868,1023,1,0,0,3098928,3892,8339,1,886913,7,4382,1,24525,2,3465266,3893
93246,238768.0,1.0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,1414,1
93247,177960.8,0.4,1007,642,7,2,0,1246972,1658,8371,2,52772,2,4340,1,16732,2,1367463,1648
93249,160186.26,0.54,33,39,0,0,0,51694,72,0,0,0,0,0,0,0,0,56488,72
93250,163603.4,0.28,899,355,0,0,0,861775,1254,0,0,3555,1,0,0,0,0,930243,1227
93251,211270.0,1.0,0,5,0,0,0,3743,5,0,0,0,0,0,0,0,0,4615,6
93252,184209.73,0.77,35,77,6,1,0,94981,119,0,0,0,0,0,0,0,0,108169,123
93254,167722.47,0.69,43,38,4,6,0,71031,91,0,0,0,0,0,0,0,0,84072,90
93255,171652.34,1.54,2,24,15,3,2,66367,46,0,0,0,0,0,0,0,0,78821,52
93256,151641.58,0.39,188,108,5,0,0,235021,301,0,0,0,0,0,0,0,0,246353,296
93257,188398.53,0.58,3019,3685,122,4,4,5254997,6834,0,0,439346,11,4500,1,96449,11,5728289,6819
93258,107177.98,0.3,17,7,0,0,0,14421,24,0,0,0,0,0,0,0,0,14817,24
93260,150997.01,2.54,3,11,44,48,17,113938,122,0,0,0,0,0,0,0,0,131745,131
93261,138901.57,0.34,78,39,0,0,0,85470,117,0,0,12714,1,0,0,0,0,86426,111
93262,190838.45,2.72,1,0,0,7,0,8311,8,0,0,0,0,0,0,0,0,9228,8
93263,199031.23,0.34,1602,809,0,0,0,1665058,2411,0,0,99886,4,0,0,0,0,1936018,2565
93265,245711.3,1.86,29,387,295,194,58,1156285,964,25112,1,1880660,29,1257,1,16797,1,1282541,959
93266,158148.24,0.19,121,28,0,0,0,104676,150,0,0,101049,1,0,0,0,0,107484,149
93267,174459.99,0.49,248,222,4,0,1,382864,475,0,0,37945,2,0,0,0,0,409927,469
93268,186107.92,0.66,682,1300,10,1,0,1436362,1992,60854,1,54003,4,48008,1,0,0,1648294,2053
93270,191849.4,0.47,189,161,2,0,0,297129,353,3000,1,0,0,2000,1,0,0,328585,359
93271,260993.86,2.11,4,85,218,79,30,553264,416,0,0,0,0,0,0,3080,1,660511,449
93272,144907.56,0.35,130,69,0,0,0,146314,199,0,0,0,0,0,0,0,0,155434,195
93274,197907.74,0.46,4426,3836,0,0,0,6113381,8262,18077,2,181559,6,0,0,39825,5,6802659,8431
93276,141731.25,0.75,1,3,0,0,0,3082,4,0,0,0,0,0,0,0,0,2306,3
93277,216906.28,0.47,3196,2793,0,0,0,5018379,5988,66445,5,280161,5,8216,2,20478,1,5523168,6030
93280,175588.79,0.47,1198,1050,0,0,0,1478052,2248,0,0,3988,2,0,0,0,0,1625888,2254
93283,174102.82,1.32,18,36,33,6,1,111637,94,0,0,0,0,0,0,0,0,127952,101
93285,192090.59,2.29,6,72,149,172,15,523948,412,0,0,0,0,0,0,0,0,584139,418
93286,174268.16,0.89,142,760,31,2,2,718161,936,0,0,144351,2,0,0,0,0,790107,931
93287,233207.29,1.65,1,6,14,0,0,28128,22,0,0,0,0,0,0,0,0,33693,22
93291,239444.52,0.39,4440,2854,1,0,0,5994315,7295,15520,2,326590,7,11118,2,40844,4,6644167,7367
93292,213672.51,0.44,2987,2316,27,0,0,4193940,5329,75405,2,233428,6,100001,1,25100,3,4731994,5527
93301,234339.48,0.37,515,305,0,0,0,757153,820,0,0,2396,1,0,0,0,0,867994,852
93303,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93304,168019.08,0.26,3228,1136,0,0,0,3344865,4364,800,1,240319,9,0,0,0,0,3646759,4396
93305,178400.04,0.33,1742,825,12,0,0,2133389,2579,0,0,232771,7,0,0,0,0,2360121,2614
93306,228577.2,0.45,5199,3577,183,10,14,7923554,8983,38210,4,94989,9,18090,4,7101,1,8822163,9136
93307,164725.8,0.26,4870,1694,5,1,1,4996452,6571,34297,1,179360,6,14278,1,4573,1,5495388,6714
93308,225312.16,0.42,3596,2420,44,6,0,5366316,6066,0,0,15907,1,103746,1,0,0,5980074,6139
93309,224677.1,0.36,4066,2244,7,0,0,5704939,6318,0,0,510770,8,0,0,5000,1,6247390,6319
93311,304997.01,0.36,5366,3034,16,0,0,8275552,8416,17175,1,260278,3,0,0,0,0,9413602,8697
93312,273879.75,0.39,6390,4018,2,0,0,9997673,10410,0,0,44127,2,0,0,0,0,10996891,10384
93313,223648.15,0.27,6052,2110,53,0,0,6662040,8215,0,0,140517,5,0,0,0,0,7369394,8245
93314,337763.03,0.45,3337,2627,39,0,0,6133456,6003,0,0,228339,1,0,0,0,0,7027943,6193
93384,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93386,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93387,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93389,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93390,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93401,378084.15,0.7,1186,1528,138,71,7,2992124,2929,7647,1,25398,2,0,0,0,0,3540749,3141
93402,282966.53,0.74,910,1275,175,43,5,2223137,2408,0,0,0,0,0,0,0,0,2523936,2473
93403,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93405,353712.44,0.84,539,925,162,41,7,1692392,1674,0,0,0,0,0,0,0,0,2000996,1736
93406,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0
93407,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93410,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93412,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93420,388417.68,0.98,1191,2326,509,273,15,4897755,4314,0,0,430559,3,0,0,0,0,5646364,4455
93421,321505.0,1.6,0,4,0,0,1,5552,5,0,0,0,0,0,0,0,0,3840,1
93422,317493.37,1.49,358,2558,1589,618,16,5343114,5139,0,0,71059,7,0,0,0,0,6020882,5181
93423,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93424,524283.91,1.6,15,112,49,46,3,312470,226,0,0,0,0,0,0,0,0,424934,275
93426,315016.12,2.78,13,16,74,248,56,532236,407,0,0,0,0,0,0,0,0,604309,408
93427,369957.03,0.59,243,296,13,2,0,584385,554,0,0,0,0,0,0,0,0,655724,570
93428,364386.49,1.76,47,949,316,562,12,2220755,1886,32888,1,0,0,497,1,0,0,2580138,1959
93429,181657.64,1.82,0,6,6,3,0,12276,15,0,0,0,0,0,0,0,0,14821,16
93430,336617.65,0.66,319,348,55,8,1,784154,732,0,0,0,0,0,0,0,0,906980,750
93432,350801.45,1.84,10,55,61,45,1,252204,173,0,0,9422,1,0,0,0,0,298939,176
93433,249366.47,0.47,803,632,21,5,0,1101529,1460,230283,2,0,0,85043,1,0,0,1252146,1498
93434,206169.64,0.44,413,327,1,0,0,488239,741,0,0,4627,1,0,0,0,0,545986,746
93435,437402.96,2.08,0,1,1,2,0,9585,4,0,0,0,0,0,0,0,0,13695,6
93436,257645.15,0.55,2680,1693,387,42,7,3958656,4810,16,1,154959,3,0,0,0,0,4468981,4936
93437,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93440,357749.7,0.68,94,82,18,6,0,261532,200,0,0,0,0,0,0,0,0,293915,210
93441,496998.86,0.87,47,95,14,6,0,267244,162,0,0,0,0,0,0,0,0,295173,164
93442,303025.95,0.62,804,966,88,6,0,1722074,1863,0,0,3432,1,0,0,0,0,1956956,1904
93444,334663.29,0.83,848,1896,224,23,23,2807588,3014,0,0,8487,1,0,0,0,0,3196780,3101
93445,235066.33,0.37,389,226,2,0,0,433281,617,0,0,217445,2,0,0,0,0,488174,637
93446,304193.58,0.88,2099,3682,945,128,18,6626988,6872,33370,1,556076,8,241,1,0,0,7586826,6971
93447,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2121,2
93448,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93449,391447.98,0.85,525,745,222,36,2,1726311,1530,341396,10,5324,2,52460,9,1000,1,1983468,1582
93450,220205.61,0.55,10,12,0,0,0,19899,23,0,0,0,0,0,0,0,0,23813,26
93451,250616.53,0.76,251,352,64,9,1,560615,677,0,0,3446,2,0,0,0,0,633435,694
93452,795127.8,2.0,0,1,2,1,0,10528,4,0,0,0,0,0,0,0,0,11787,5
93453,265002.67,1.18,80,156,43,44,2,338809,325,0,0,99342,3,0,0,0,0,410768,333
93454,245588.37,0.53,1694,1640,51,11,7,2602314,3403,0,0,138140,2,0,0,0,0,2822846,3345
93455,292368.7,0.56,2698,3024,77,20,1,5274016,5820,0,0,171063,5,0,0,0,0,5812040,5872
93456,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93457,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93458,219190.66,0.4,2119,1400,2,0,0,2427439,3521,0,0,310644,2,0,0,0,0,2619456,3442
93460,640432.26,0.86,299,422,148,9,2,1700354,880,0,0,0,0,0,0,0,0,1890425,887
93461,189949.33,0.61,78,105,3,1,0,131565,187,0,0,0,0,0,0,0,0,158308,206
93463,529837.46,0.75,373,634,67,13,2,1501924,1089,0,0,0,0,0,0,0,0,1690916,1102
93464,746667.0,1.0,0,1,0,0,0,2517,1,0,0,0,0,0,0,0,0,2777,1
93465,390861.61,0.85,532,745,224,36,2,1880442,1538,0,0,10577,1,0,0,0,0,2203114,1586
93483,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93501,169614.2,0.96,31,317,12,0,1,312153,361,0,0,0,0,0,0,18371,2,357253,377
93502,142969.59,0.01,1,0,0,0,0,718,1,0,0,0,0,0,0,0,0,763,1
93504,219960.68,0.0,2,0,0,0,0,1499,2,0,0,0,0,0,0,0,0,1193,1
93505,196063.13,0.71,484,1200,0,0,0,1388302,1684,24587,4,30895,2,0,0,51612,6,1582778,1763
93510,347599.25,1.78,74,420,615,211,29,2453877,1349,1820,1,2265,2,1323,1,30616,3,2799047,1358
93512,202952.61,1.11,2,12,2,1,0,15540,17,0,0,0,0,0,0,0,0,17857,17
93513,241681.68,0.77,57,133,7,2,0,194064,200,0,0,0,0,0,0,0,0,225002,209
93514,328253.82,0.92,322,1096,148,14,4,1720494,1584,10769,1,29854,1,0,0,0,0,1985721,1643
93515,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93516,167812.7,0.7,64,141,1,0,0,152439,205,0,0,4195,1,0,0,0,0,166844,207
93517,260555.73,1.74,7,91,117,33,3,294300,252,0,0,0,0,0,0,0,0,343344,262
93518,212871.37,2.02,1,36,59,35,3,198798,134,0,0,6965,1,0,0,0,0,223705,140
93519,154585.73,1.17,0,4,1,0,0,5459,5,0,0,0,0,0,0,0,0,5210,5
93522,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93523,172621.95,0.82,24,103,1,0,0,131158,128,0,0,0,0,0,0,0,0,154469,137
93524,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93526,214108.47,0.7,32,57,4,0,0,88316,93,0,0,0,0,0,0,0,0,97951,95
93527,219971.96,1.14,10,200,29,7,0,226373,247,0,0,29397,3,0,0,0,0,261523,251
93528,112205.45,0.66,5,9,0,0,0,7870,14,0,0,0,0,0,0,0,0,10462,15
93529,372975.13,2.95,1,18,46,138,71,457018,274,0,0,0,0,0,0,0,0,526867,274
93530,171850.0,1.0,0,1,0,0,0,780,1,0,0,0,0,0,0,0,0,1673,2
93531,308623.97,2.98,0,1,18,54,20,137849,93,0,0,0,0,0,0,0,0,149794,94
93532,204899.27,2.28,6,152,69,223,38,655740,490,18260,1,309331,5,23341,1,0,0,711450,506
93534,202218.22,0.3,2144,903,9,0,0,2830561,3056,408171,46,121969,9,100663,13,444068,52,3105916,3075
93535,210490.72,0.45,3967,3015,67,17,3,6449092,7069,698114,77,530763,21,89056,27,1479567,154,7060764,7038
93536,282545.96,0.5,4568,4012,103,19,13,10707426,8715,740064,51,132471,21,170654,24,598618,63,11642333,8495
93539,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93541,299042.62,1.56,2,47,11,9,5,109107,74,0,0,0,0,0,0,0,0,129728,78
93542,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93543,204617.84,1.09,50,1389,171,3,4,1597475,1617,118119,10,344896,6,7311,2,951198,59,1623323,1546
93544,249534.53,1.09,32,89,36,6,0,222951,163,0,0,0,0,0,0,42107,4,253771,172
93545,254737.11,0.75,56,136,6,0,0,203631,198,0,0,0,0,0,0,0,0,230333,204
93546,567756.84,1.98,12,427,705,335,40,3149488,1520,0,0,0,0,0,0,0,0,3816837,1610
93549,178407.71,0.99,3,12,1,1,0,18094,17,0,0,0,0,0,0,0,0,17943,16
93550,200362.77,0.29,4726,1488,130,27,1,5876122,6373,754381,72,406895,14,116416,29,1882852,200,6362329,6339
93551,309973.64,0.57,4013,2474,481,180,33,10258736,7181,824905,52,231710,20,206200,30,505027,45,11274428,7053
93552,236953.72,0.31,3337,1195,109,11,0,4792471,4652,655220,54,148808,10,115620,27,1273931,147,5189286,4602
93553,243009.13,1.49,5,160,119,11,3,389538,297,106086,2,0,0,1878,1,121381,7,388764,272
93554,141654.3,0.43,8,6,0,0,0,8834,14,0,0,0,0,0,0,0,0,9508,13
93555,228460.2,0.88,537,3873,19,0,0,3044565,4429,5845,1,43002,2,0,0,0,0,3503264,4530
93556,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93558,77444.0,0.0,1,0,0,0,0,719,1,0,0,0,0,0,0,0,0,1883,3
93560,205934.74,0.66,857,1373,78,2,0,1919941,2311,9906,1,113407,2,457,1,132338,11,2190480,2394
93561,234576.4,1.49,532,3121,1711,733,140,6630361,6238,346768,2,170174,2,205023,1,7405,1,7687345,6407
93562,160214.01,0.68,61,118,3,0,0,128385,182,0,0,0,0,0,0,0,0,146479,193
93563,217279.68,2.71,1,0,4,15,1,19857,21,0,0,7081,1,0,0,27867,1,23662,19
93581,189500.0,1.0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0
93584,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93590,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93591,174054.85,1.08,10,710,75,0,0,662077,795,43149,2,36822,1,0,0,194783,22,746289,820
93592,117507.54,1.0,0,2,0,0,0,1161,2,0,0,0,0,0,0,0,0,1293,2
93601,265643.57,2.27,4,55,152,142,10,579526,363,0,0,0,0,0,0,0,0,664666,379
